File,Pattern,Reader,Bio_rep,Met,Plate,Well,Media,Strain,Replicate,595_f_AUC,595_f_logAUC,595_dt_Max,A,mu,t_lag
210401_PG1_0mM.txt,Pattern_Media_P1.xlsx,Biotek,1,0,1,H1,,,,0.0,-inf,0.0,0.0,0.1,1.0
210401_PG1_50mM.txt,Pattern_Media_P1.xlsx,Biotek,1,50,1,H1,,,,0.0005677083333333337,-10.782562460606316,0.00021532808481887651,1.829268486752591e-05,802.9388567978807,74.6015500923526
210401_PG1_100mM.txt,Pattern_Media_P1.xlsx,Biotek,1,100,1,H1,,,,0.0,-inf,0.0,0.0,0.1,1.0
210401_PG1_200mM.txt,Pattern_Media_P1.xlsx,Biotek,1,200,1,H1,,,,0.0,-inf,0.0,0.0,0.1,1.0
210426_PG1_0mM.txt,Pattern_Media_P1.xlsx,Biotek,2,0,1,H1,,,,0.0031823375420875454,-8.295697418047476,0.0005326228421567929,0.0001648189241231806,0.22594515639286333,1.0218958653103918
210426_PG1_50mM.txt,Pattern_Media_P1.xlsx,Biotek,2,50,1,H1,,,,0.0035322448232323277,-8.145198943651247,0.0013118516496856897,0.0001707317073170722,0.02620032224528282,1.0113903045696235
210426_PG1_100mM.txt,Pattern_Media_P1.xlsx,Biotek,2,100,1,H1,,,,0.0,-inf,0.0,0.0,0.1,1.0
210426_PG1_200mM.txt,Pattern_Media_P1.xlsx,Biotek,2,200,1,H1,,,,0.0,-inf,0.0,0.0,0.1,1.0
210401_PG1_0mM.txt,Pattern_Media_P1.xlsx,Biotek,1,0,1,H2,,,,0.0021226202125420894,-8.879938022932201,0.00011024097357946726,9.253510777384275e-05,-36041.30195835931,-3306.042980887797
210401_PG1_50mM.txt,Pattern_Media_P1.xlsx,Biotek,1,50,1,H2,,,,0.0,-inf,0.0,0.0,0.1,1.0
210401_PG1_100mM.txt,Pattern_Media_P1.xlsx,Biotek,1,100,1,H2,,,,0.0001891709280303032,-12.368021988595121,1.5058653490729465e-05,4.818076840280117e-07,-790.6450157481629,-71.47610473683739
210401_PG1_200mM.txt,Pattern_Media_P1.xlsx,Biotek,1,200,1,H2,,,,0.0,-inf,0.0,0.0,0.1,1.0
210426_PG1_0mM.txt,Pattern_Media_P1.xlsx,Biotek,2,0,1,H2,,,,0.007482642361111119,-7.062236462664036,0.0003941996106150993,0.0003605875826900296,-786.6330444778545,-71.10140971342035
210426_PG1_50mM.txt,Pattern_Media_P1.xlsx,Biotek,2,50,1,H2,,,,0.0,-inf,0.0,0.0,0.1,1.0
210426_PG1_100mM.txt,Pattern_Media_P1.xlsx,Biotek,2,100,1,H2,,,,0.0003742019675925929,-11.383895235111284,1.7728735532379267e-05,3.048787806860941e-07,988.1485085475875,91.57563043244764
210426_PG1_200mM.txt,Pattern_Media_P1.xlsx,Biotek,2,200,1,H2,,,,0.05091285729453632,-4.295826156013808,0.002703097438356108,0.0023495704011802718,3.320467206627168,1.2779318510208342
210401_PG1_0mM.txt,Pattern_Media_P1.xlsx,Biotek,1,0,1,H3,,,,0.001730398516414143,-9.17467995116754,0.0003855189370732845,7.527715864065899e-05,808.9577302461292,75.15365924738266
210401_PG1_50mM.txt,Pattern_Media_P1.xlsx,Biotek,1,50,1,H3,,,,0.0,-inf,0.0,0.0,0.1,1.0
210401_PG1_100mM.txt,Pattern_Media_P1.xlsx,Biotek,1,100,1,H3,,,,0.0,-inf,0.0,0.0,0.1,1.0
210401_PG1_200mM.txt,Pattern_Media_P1.xlsx,Biotek,1,200,1,H3,,,,0.0001891709280303032,-12.368021988595121,1.5058653490729465e-05,4.818076840280117e-07,-790.6450157481629,-71.47610473683739
210426_PG1_0mM.txt,Pattern_Media_P1.xlsx,Biotek,2,0,1,H3,,,,0.007774329755892264,-7.007065982348895,0.0005304415634759932,0.0003870103497297903,0.21873157932392223,1.0228311141140556
210426_PG1_50mM.txt,Pattern_Media_P1.xlsx,Biotek,2,50,1,H3,,,,0.0005047127525252529,-10.952249840025239,0.0002960945925160991,2.4390242793337845e-05,0.33296778618140677,1.0307877367826637
210426_PG1_100mM.txt,Pattern_Media_P1.xlsx,Biotek,2,100,1,H3,,,,0.0,-inf,0.0,0.0,0.1,1.0
210426_PG1_200mM.txt,Pattern_Media_P1.xlsx,Biotek,2,200,1,H3,,,,0.0001891709280303032,-12.368021988595121,1.5058653490729465e-05,4.818076840280117e-07,-790.6450157481629,-71.47610473683739
210401_PG1_0mM.txt,Pattern_Media_P1.xlsx,Biotek,1,0,1,H4,,,,0.0005677083333333337,-10.782562460606316,0.00021140843626311413,1.829268486752591e-05,802.9388567978807,74.6015500923526
210401_PG1_50mM.txt,Pattern_Media_P1.xlsx,Biotek,1,50,1,H4,,,,0.009611615226741713,-6.701005389167942,0.0005769642539736959,0.0004401031301332608,-776.9297038107375,-70.2350017035001
210401_PG1_100mM.txt,Pattern_Media_P1.xlsx,Biotek,1,100,1,H4,,,,0.046373261157677655,-4.430563003269902,0.0026802292978353286,0.0021277058622038492,6.261113834122807,1.5475999806691358
210401_PG1_200mM.txt,Pattern_Media_P1.xlsx,Biotek,1,200,1,H4,,,,0.0,-inf,0.0,0.0,0.1,1.0
210426_PG1_0mM.txt,Pattern_Media_P1.xlsx,Biotek,2,0,1,H4,,,,0.006025736979166671,-7.374646583374813,0.0003973821397207614,0.0002906457866752193,786.6658779220636,73.11673327927613
210426_PG1_50mM.txt,Pattern_Media_P1.xlsx,Biotek,2,50,1,H4,,,,0.0,-inf,0.0,0.0,0.1,1.0
210426_PG1_100mM.txt,Pattern_Media_P1.xlsx,Biotek,2,100,1,H4,,,,0.0,-inf,0.0,0.0,0.1,1.0
210426_PG1_200mM.txt,Pattern_Media_P1.xlsx,Biotek,2,200,1,H4,,,,0.0,-inf,0.0,0.0,0.1,1.0
210401_PG1_0mM.txt,Pattern_Media_P1.xlsx,Biotek,1,0,1,H5,,,,0.0037212066761363664,-8.070013764567484,0.0002271074938187667,0.00017882483286003848,-786.6083461581713,-71.10367372049024
210401_PG1_50mM.txt,Pattern_Media_P1.xlsx,Biotek,1,50,1,H5,,,,0.0001891709280303032,-12.368021988595121,1.5058653490729465e-05,4.818076840280117e-07,-790.6450157481629,-71.47610473683739
210401_PG1_100mM.txt,Pattern_Media_P1.xlsx,Biotek,1,100,1,H5,,,,0.05349517571548826,-4.224447397049023,0.0025181483585557133,0.002495796378418332,0.1980712367816069,0.9880079383649519
210401_PG1_200mM.txt,Pattern_Media_P1.xlsx,Biotek,1,200,1,H5,,,,0.0006227342171717177,-10.649095826867578,0.00013490668084723158,1.2777163132151508e-05,-1084.8886270903408,-98.45440742767013
210426_PG1_0mM.txt,Pattern_Media_P1.xlsx,Biotek,2,0,1,H5,,,,0.0048547950558213765,-7.68637389080772,0.0005448822532900578,0.00022732524002741538,777.1033292138454,72.23284881715817
210426_PG1_50mM.txt,Pattern_Media_P1.xlsx,Biotek,2,50,1,H5,,,,0.0,-inf,0.0,0.0,0.1,1.0
210426_PG1_100mM.txt,Pattern_Media_P1.xlsx,Biotek,2,100,1,H5,,,,0.006744681763475471,-7.212033911034424,0.0009000674527893785,0.00031682779484636884,779.6431503721822,72.4657823699914
210426_PG1_200mM.txt,Pattern_Media_P1.xlsx,Biotek,2,200,1,H5,,,,0.0005677083333333337,-10.782562460606316,0.00021532808481887651,1.829268486752591e-05,802.9388567978807,74.6015500923526
210401_PG1_0mM.txt,Pattern_Media_P1.xlsx,Biotek,1,0,1,H6,,,,0.0017227883522727286,-9.181038809960379,0.00038903518420277036,7.411308234990641e-05,804.7725053754222,74.77041303184625
210401_PG1_50mM.txt,Pattern_Media_P1.xlsx,Biotek,1,50,1,H6,,,,0.0,-inf,0.0,0.0,0.1,1.0
210401_PG1_100mM.txt,Pattern_Media_P1.xlsx,Biotek,1,100,1,H6,,,,0.03596420209034795,-4.7972945932625155,0.002371387454210689,0.0016542863155363172,0.5262690588072869,0.9614230289727922
210401_PG1_200mM.txt,Pattern_Media_P1.xlsx,Biotek,1,200,1,H6,,,,0.0,-inf,0.0,0.0,0.1,1.0
210426_PG1_0mM.txt,Pattern_Media_P1.xlsx,Biotek,2,0,1,H6,,,,0.00829813920454546,-6.912996425473384,0.0005399843419657587,0.0004126940155587456,0.27351577273939376,1.0280375330395968
210426_PG1_50mM.txt,Pattern_Media_P1.xlsx,Biotek,2,50,1,H6,,,,0.006934784932659938,-7.171933143482523,0.00022336719978605934,0.00033287139689578744,0.036604825998283706,1.0066081209689741
210426_PG1_100mM.txt,Pattern_Media_P1.xlsx,Biotek,2,100,1,H6,,,,0.0,-inf,0.0,0.0,0.1,1.0
210426_PG1_200mM.txt,Pattern_Media_P1.xlsx,Biotek,2,200,1,H6,,,,0.0,-inf,0.0,0.0,0.1,1.0
210401_PG1_0mM.txt,Pattern_Media_P1.xlsx,Biotek,1,0,1,H7,,,,5.8587833597866235,2.5506011044022654,0.06875661597060395,0.6626294074331148,0.05016665847083449,5.589984217009978
210401_PG1_50mM.txt,Pattern_Media_P1.xlsx,Biotek,1,50,1,H7,,,,4.586209468673607,2.1973022494924663,0.04273084925058772,0.5170208738761521,0.03836292459377,5.456118299400265
210401_PG1_100mM.txt,Pattern_Media_P1.xlsx,Biotek,1,100,1,H7,,,,1.2403036798425893,0.31069339784079897,0.023530678638078374,0.3294137886439817,0.022788829225100008,11.578000784956457
210401_PG1_200mM.txt,Pattern_Media_P1.xlsx,Biotek,1,200,1,H7,,,,0.0,-inf,0.0,0.0,0.1,1.0
210426_PG1_0mM.txt,Pattern_Media_P1.xlsx,Biotek,2,0,1,H7,,,,7.371601659699327,2.8819781139551677,0.07198282949079725,0.7700068836569589,0.059027382176232795,4.8803647660901355
210426_PG1_50mM.txt,Pattern_Media_P1.xlsx,Biotek,2,50,1,H7,,,,2.1863562884510555,1.1285285216398353,0.039954847198597265,0.6745007216799196,-0.25612176383178853,-1.1345275579270304
210426_PG1_100mM.txt,Pattern_Media_P1.xlsx,Biotek,2,100,1,H7,,,,0.00806870454545455,-6.953447221552191,0.0004447080123777944,0.0003661862523026271,786.7828218316854,73.10601344855291
210426_PG1_200mM.txt,Pattern_Media_P1.xlsx,Biotek,2,200,1,H7,,,,0.0,-inf,0.0,0.0,0.1,1.0
210401_PG1_0mM.txt,Pattern_Media_P1.xlsx,Biotek,1,0,1,H8,,,,5.454738608089561,2.447510064037731,0.05700302328600177,0.7890922043326724,0.05375537505932196,7.180230122442711
210401_PG1_50mM.txt,Pattern_Media_P1.xlsx,Biotek,1,50,1,H8,,,,3.7004496648038994,1.8877005922998251,0.03351271054514917,0.386660371047903,0.03255589201292676,5.507095245071549
210401_PG1_100mM.txt,Pattern_Media_P1.xlsx,Biotek,1,100,1,H8,,,,0.3572714768496707,-1.48490735546774,0.019068283931725025,0.33674594086410364,0.021301244669500504,16.798718918595508
210401_PG1_200mM.txt,Pattern_Media_P1.xlsx,Biotek,1,200,1,H8,,,,0.003272592592592596,-8.255350273245003,0.0003542118936380492,0.00013599408861119955,-919.919572740555,-83.38969622480312
210426_PG1_0mM.txt,Pattern_Media_P1.xlsx,Biotek,2,0,1,H8,,,,6.428330427608439,2.6844440880080414,0.0645073556896983,0.7698124123269753,0.0563137759034211,5.954323362499562
210426_PG1_50mM.txt,Pattern_Media_P1.xlsx,Biotek,2,50,1,H8,,,,2.9050967062073614,1.5385861895312138,0.04960796151684885,0.9270996201888722,-0.22349908592357562,-1.7092901117951038
210426_PG1_100mM.txt,Pattern_Media_P1.xlsx,Biotek,2,100,1,H8,,,,0.060517603336182654,-4.046501335786984,0.0021334441757929834,0.002858592949656574,0.1270170403617838,0.9909075460844771
210426_PG1_200mM.txt,Pattern_Media_P1.xlsx,Biotek,2,200,1,H8,,,,0.0011618035037878798,-9.749418198778775,0.0004016414836267322,5.424057533766791e-05,792.2010684746621,73.61809406302609
210401_PG1_0mM.txt,Pattern_Media_P1.xlsx,Biotek,1,0,1,H9,,,,0.0016803314393939403,-9.217038457129108,0.00021608641924732427,7.206208662847654e-05,811.3437350839704,75.37191039465975
210401_PG1_50mM.txt,Pattern_Media_P1.xlsx,Biotek,1,50,1,H9,,,,0.009647958333333342,-6.6955606079820456,0.00029833730250478806,0.0004588691796008873,0.08577122533488692,1.0011747622682003
210401_PG1_100mM.txt,Pattern_Media_P1.xlsx,Biotek,1,100,1,H9,,,,0.04936615803872059,-4.3403338192382535,0.0024064173101935407,0.0022993326108308974,0.48320573123134314,0.9600960712333387
210401_PG1_200mM.txt,Pattern_Media_P1.xlsx,Biotek,1,200,1,H9,,,,0.0,-inf,0.0,0.0,0.1,1.0
210426_PG1_0mM.txt,Pattern_Media_P1.xlsx,Biotek,2,0,1,H9,,,,0.00930756155303031,-6.747381032681948,0.000539984342896786,1.6683463421526823e-12,-0.06103823402554967,1.0091616610071448
210426_PG1_50mM.txt,Pattern_Media_P1.xlsx,Biotek,2,50,1,H9,,,,0.0,-inf,0.0,0.0,0.1,1.0
210426_PG1_100mM.txt,Pattern_Media_P1.xlsx,Biotek,2,100,1,H9,,,,0.04174859848484852,-4.582128423155636,0.0019680090403977257,0.001946563192904658,0.26743277775090196,0.9951879539934845
210426_PG1_200mM.txt,Pattern_Media_P1.xlsx,Biotek,2,200,1,H9,,,,0.0,-inf,0.0,0.0,0.1,1.0
210401_PG1_0mM.txt,Pattern_Media_P1.xlsx,Biotek,1,0,1,H10,,,,0.0067378702651515205,-7.213491634419164,0.00023004224711709216,0.0003139042866937804,0.22808475274316686,1.0236646359128763
210401_PG1_50mM.txt,Pattern_Media_P1.xlsx,Biotek,1,50,1,H10,,,,0.02139807028619531,-5.546375491936385,0.0010072593434222853,0.0009983185513673326,0.09449282477034808,0.9914266287953573
210401_PG1_100mM.txt,Pattern_Media_P1.xlsx,Biotek,1,100,1,H10,,,,0.0003681174242424245,-11.407546340576735,0.0007534248918436462,3.325948544209527e-07,792.5159297023798,73.64639285446877
210401_PG1_200mM.txt,Pattern_Media_P1.xlsx,Biotek,1,200,1,H10,,,,0.0,-inf,0.0,0.0,0.1,1.0
210426_PG1_0mM.txt,Pattern_Media_P1.xlsx,Biotek,2,0,1,H10,,,,0.007724340067340073,-7.016372603715678,0.0005132595542843151,0.000384331116041812,0.09663711005979249,1.0137462171573852
210426_PG1_50mM.txt,Pattern_Media_P1.xlsx,Biotek,2,50,1,H10,,,,0.004382720880681822,-7.833957482796693,8.439919323312051e-05,0.0002020698020093245,0.1435568888658646,0.9959988337010763
210426_PG1_100mM.txt,Pattern_Media_P1.xlsx,Biotek,2,100,1,H10,,,,0.0,-inf,0.0,0.0,0.1,1.0
210426_PG1_200mM.txt,Pattern_Media_P1.xlsx,Biotek,2,200,1,H10,,,,0.0030938439596786926,-8.336383849437725,0.0008500840487553571,0.00013854805443853316,779.5522671942357,72.45694325785074
210401_PG1_0mM.txt,Pattern_Media_P1.xlsx,Biotek,1,0,1,H11,,,,0.000908392045454546,-10.104397306742786,0.00048745097787103654,3.5254992431634456e-05,823.4022941753868,76.47704796638168
210401_PG1_50mM.txt,Pattern_Media_P1.xlsx,Biotek,1,50,1,H11,,,,0.0,-inf,0.0,0.0,0.1,1.0
210401_PG1_100mM.txt,Pattern_Media_P1.xlsx,Biotek,1,100,1,H11,,,,0.0,-inf,0.0,0.0,0.1,1.0
210401_PG1_200mM.txt,Pattern_Media_P1.xlsx,Biotek,1,200,1,H11,,,,0.03784472659258255,-4.723763905383036,0.0020724575389374986,0.0017642160938654856,0.14945913712810327,0.9876169836124381
210426_PG1_0mM.txt,Pattern_Media_P1.xlsx,Biotek,2,0,1,H11,,,,0.012107821654040413,-6.367916859969607,0.000538914850409649,-1.3421362545645854e-12,0.49136698196433515,0.8251607872596936
210426_PG1_50mM.txt,Pattern_Media_P1.xlsx,Biotek,2,50,1,H11,,,,0.000504592803030303,-10.952592750140779,0.0002966123843192581,2.4390242793337737e-05,0.4385604150241438,1.0404670430809415
210426_PG1_100mM.txt,Pattern_Media_P1.xlsx,Biotek,2,100,1,H11,,,,0.0017389570707070712,-9.167561967108147,0.0006952084350080878,1.8669690359657265e-15,-0.09195057798021716,0.9925242271973611
210426_PG1_200mM.txt,Pattern_Media_P1.xlsx,Biotek,2,200,1,H11,,,,0.0008601309974747482,-10.183155981345218,0.00012437198993444544,2.4667405769053638e-05,-1218.6630258611237,-110.71994087064543
210401_PG1_0mM.txt,Pattern_Media_P1.xlsx,Biotek,1,0,1,H12,,,,0.0032130069444444463,-8.281860185675129,0.0005808587274657499,0.00016666666986626998,0.22419050251122902,1.0217482987385302
210401_PG1_50mM.txt,Pattern_Media_P1.xlsx,Biotek,1,50,1,H12,,,,0.0001891709280303032,-12.368021988595121,1.5058653490729465e-05,4.818076840280117e-07,-790.6450157481629,-71.47610473683739
210401_PG1_100mM.txt,Pattern_Media_P1.xlsx,Biotek,1,100,1,H12,,,,0.0006123737373737381,-10.673299967667205,0.00014602523131335314,2.3059867938958684e-05,1737.9671084166146,160.30157663706444
210401_PG1_200mM.txt,Pattern_Media_P1.xlsx,Biotek,1,200,1,H12,,,,0.0,-inf,0.0,0.0,0.1,1.0
210426_PG1_0mM.txt,Pattern_Media_P1.xlsx,Biotek,2,0,1,H12,,,,0.0004989804292929295,-10.968729147385169,0.0007557140342668183,2.4390242793337737e-05,0.43900072171074833,1.0405074044521048
210426_PG1_50mM.txt,Pattern_Media_P1.xlsx,Biotek,2,50,1,H12,,,,0.0059832868265993315,-7.384846060145928,0.00030724384855741245,0.0002905764993979068,0.5305238260132205,1.050719126764039
210426_PG1_100mM.txt,Pattern_Media_P1.xlsx,Biotek,2,100,1,H12,,,,0.005209417140151519,-7.584662320229889,0.0003334952461977085,0.0002485310413985484,-786.6021888069565,-71.10423814296354
210426_PG1_200mM.txt,Pattern_Media_P1.xlsx,Biotek,2,200,1,H12,,,,0.0001891709280303032,-12.368021988595121,1.5058653490729465e-05,4.818076840280117e-07,-790.6450157481629,-71.47610473683739
210401_PG2_0mM.txt,Pattern_Media_P2.xlsx,Biotek,1,0,2,A1,,,,0.0,-inf,0.0,0.0,0.1,1.0
210401_PG2_50mM.txt,Pattern_Media_P2.xlsx,Biotek,1,50,2,A1,,,,0.0,-inf,0.0,0.0,0.1,1.0
210401_PG2_100mM.txt,Pattern_Media_P2.xlsx,Biotek,1,100,2,A1,,,,0.0,-inf,0.0,0.0,0.1,1.0
210401_PG2_200mM.txt,Pattern_Media_P2.xlsx,Biotek,1,200,2,A1,,,,0.0,-inf,0.0,0.0,0.1,1.0
210401_PG2_0mM.txt,Pattern_Media_P2.xlsx,Biotek,1,0,2,A2,,,,0.0010353010311447831,-9.915733968150851,0.0003728723944331219,1.1488355297455122e-14,-0.022792287824557195,0.9984216784565366
210401_PG2_50mM.txt,Pattern_Media_P2.xlsx,Biotek,1,50,2,A2,,,,0.0,-inf,0.0,0.0,0.1,1.0
210401_PG2_100mM.txt,Pattern_Media_P2.xlsx,Biotek,1,100,2,A2,,,,0.0,-inf,0.0,0.0,0.1,1.0
210401_PG2_200mM.txt,Pattern_Media_P2.xlsx,Biotek,1,200,2,A2,,,,0.0,-inf,0.0,0.0,0.1,1.0
210401_PG2_0mM.txt,Pattern_Media_P2.xlsx,Biotek,1,0,2,A3,,,,0.0,-inf,0.0,0.0,0.1,1.0
210401_PG2_50mM.txt,Pattern_Media_P2.xlsx,Biotek,1,50,2,A3,,,,0.010848612294823241,-6.526345678295468,0.000477447968652791,0.0005194424715909095,53.785999064937556,5.9179876070515345
210401_PG2_100mM.txt,Pattern_Media_P2.xlsx,Biotek,1,100,2,A3,,,,0.03981755419412485,-4.650451583994462,0.0012638668148376984,0.0018429834726443786,11.011847251835661,1.9871882575282673
210401_PG2_200mM.txt,Pattern_Media_P2.xlsx,Biotek,1,200,2,A3,,,,0.0,-inf,0.0,0.0,0.1,1.0
210401_PG2_0mM.txt,Pattern_Media_P2.xlsx,Biotek,1,0,2,A4,,,,0.005065207281144785,-7.625162975682908,0.0002812378934481795,2.3150166557396525e-08,-0.47494158854884505,0.9594087377743701
210401_PG2_50mM.txt,Pattern_Media_P2.xlsx,Biotek,1,50,2,A4,,,,0.04762400900424971,-4.392167117526341,0.0022545927330367647,0.002221251642440669,0.1791821245840304,0.9871526519695765
210401_PG2_100mM.txt,Pattern_Media_P2.xlsx,Biotek,1,100,2,A4,,,,0.04762401369964112,-4.392166975286792,0.0022456425878888036,0.002221251642440669,0.16644901537089116,0.9854681734472478
210401_PG2_200mM.txt,Pattern_Media_P2.xlsx,Biotek,1,200,2,A4,,,,0.0,-inf,0.0,0.0,0.1,1.0
210401_PG2_0mM.txt,Pattern_Media_P2.xlsx,Biotek,1,0,2,A5,,,,11.577945246415437,3.5333073338934713,0.11007071610462221,0.8505897418973379,0.13402217702210178,4.455967504481574
210401_PG2_50mM.txt,Pattern_Media_P2.xlsx,Biotek,1,50,2,A5,,,,8.254266032164779,3.0451399366608976,0.08190767459684584,0.5813486560918416,0.08412265237870631,3.506191289666781
210401_PG2_100mM.txt,Pattern_Media_P2.xlsx,Biotek,1,100,2,A5,,,,0.11600217963912673,-3.107776181560236,0.0013545982504958442,0.005613424926410613,0.11472586191667418,0.9934844993482578
210401_PG2_200mM.txt,Pattern_Media_P2.xlsx,Biotek,1,200,2,A5,,,,1.1969392155255654,0.2593498893854483,0.02871437593630571,0.0840819260463199,0.04060840966986586,6.574076090671621
210401_PG2_0mM.txt,Pattern_Media_P2.xlsx,Biotek,1,0,2,A6,,,,0.01008159090909092,-6.6321328708226535,0.0005312602399137807,0.000487804878048781,0.4811498153994548,1.047610310592142
210401_PG2_50mM.txt,Pattern_Media_P2.xlsx,Biotek,1,50,2,A6,,,,0.0,-inf,0.0,0.0,0.1,1.0
210401_PG2_100mM.txt,Pattern_Media_P2.xlsx,Biotek,1,100,2,A6,,,,0.057289008484465914,-4.125597820880902,0.002719176354426645,0.0026707942787072524,0.46153404504868617,0.997255687358818
210401_PG2_200mM.txt,Pattern_Media_P2.xlsx,Biotek,1,200,2,A6,,,,0.0,-inf,0.0,0.0,0.1,1.0
210401_PG2_0mM.txt,Pattern_Media_P2.xlsx,Biotek,1,0,2,A7,,,,0.012822262784090922,-6.285205308526276,0.00035607304247950976,0.0006174611970548671,0.1568827928772149,1.008413396506385
210401_PG2_50mM.txt,Pattern_Media_P2.xlsx,Biotek,1,50,2,A7,,,,0.0,-inf,0.0,0.0,0.1,1.0
210401_PG2_100mM.txt,Pattern_Media_P2.xlsx,Biotek,1,100,2,A7,,,,0.039641417393408214,-4.656847642238136,0.002116693935637003,0.0018269401915933755,5.101710031022247,1.44652184931226
210401_PG2_200mM.txt,Pattern_Media_P2.xlsx,Biotek,1,200,2,A7,,,,0.0010216565656565662,-9.934873975169522,0.0005835104329290084,4.937176492643251e-05,-779.1505871020806,-70.42151575859755
210401_PG2_0mM.txt,Pattern_Media_P2.xlsx,Biotek,1,0,2,A8,,,,0.008984351430976438,-6.7983699235074155,0.00025022846035613675,0.0004225055434289857,0.15240434432847677,1.0022496668208474
210401_PG2_50mM.txt,Pattern_Media_P2.xlsx,Biotek,1,50,2,A8,,,,0.0,-inf,0.0,0.0,0.1,1.0
210401_PG2_100mM.txt,Pattern_Media_P2.xlsx,Biotek,1,100,2,A8,,,,0.04378442992424246,-4.513438262062251,0.0023433944722513053,0.002035984847387966,0.44098844818669297,0.9689142559631976
210401_PG2_200mM.txt,Pattern_Media_P2.xlsx,Biotek,1,200,2,A8,,,,0.0,-inf,0.0,0.0,0.1,1.0
210401_PG2_0mM.txt,Pattern_Media_P2.xlsx,Biotek,1,0,2,A9,,,,0.0015140067340067345,-9.367412662497943,0.0003690509932968844,7.317073100217305e-05,0.5902828329427967,1.2746755311323155
210401_PG2_50mM.txt,Pattern_Media_P2.xlsx,Biotek,1,50,2,A9,,,,0.0,-inf,0.0,0.0,0.1,1.0
210401_PG2_100mM.txt,Pattern_Media_P2.xlsx,Biotek,1,100,2,A9,,,,0.052408266098484896,-4.2540618108598975,0.0024883534124339477,0.002443619733924614,0.2384452530635166,0.9890803937402313
210401_PG2_200mM.txt,Pattern_Media_P2.xlsx,Biotek,1,200,2,A9,,,,0.0,-inf,0.0,0.0,0.1,1.0
210401_PG2_0mM.txt,Pattern_Media_P2.xlsx,Biotek,1,0,2,A10,,,,0.00708062184343435,-7.141908216579334,0.0005188644976391438,0.00034296009002525966,0.12847268731233275,1.010852629475736
210401_PG2_50mM.txt,Pattern_Media_P2.xlsx,Biotek,1,50,2,A10,,,,0.0,-inf,0.0,0.0,0.1,1.0
210401_PG2_100mM.txt,Pattern_Media_P2.xlsx,Biotek,1,100,2,A10,,,,0.04814565814393943,-4.376450490494073,0.002266333522700142,0.0022462167405764987,0.1735601698689411,0.9874358737806604
210401_PG2_200mM.txt,Pattern_Media_P2.xlsx,Biotek,1,200,2,A10,,,,0.0,-inf,0.0,0.0,0.1,1.0
210401_PG2_0mM.txt,Pattern_Media_P2.xlsx,Biotek,1,0,2,A11,,,,0.0,-inf,0.0,0.0,0.1,1.0
210401_PG2_50mM.txt,Pattern_Media_P2.xlsx,Biotek,1,50,2,A11,,,,0.0,-inf,0.0,0.0,0.1,1.0
210401_PG2_100mM.txt,Pattern_Media_P2.xlsx,Biotek,1,100,2,A11,,,,0.002247974537037039,-8.797158590517146,9.994141795784396e-05,9.866962364090252e-05,-36042.504242379975,-3305.9327722384073
210401_PG2_200mM.txt,Pattern_Media_P2.xlsx,Biotek,1,200,2,A11,,,,0.0,-inf,0.0,0.0,0.1,1.0
210401_PG2_0mM.txt,Pattern_Media_P2.xlsx,Biotek,1,0,2,A12,,,,0.004457586568813135,-7.80952146859877,0.00010819899479767383,0.0002088879832277922,0.1419964080572625,0.9961501954774264
